po_line_id,po_id,product_id,quantity_ordered,quantity_received,unit_cost,line_total
2254,900,119,12,12,2.22,26.64
2255,901,136,24,24,2.74,65.76
2256,901,151,17,17,0.73,12.41
2257,901,158,72,72,0.71,51.12
2258,902,176,48,48,0.61,29.28
2259,902,187,24,24,0.63,15.12
2260,902,213,12,12,0.92,11.04
2261,903,227,6,6,1.36,8.16
2262,903,230,6,6,1.21,7.26
2263,903,252,18,18,1.23,22.14
2264,903,285,6,6,1.63,9.78
2265,903,292,24,24,1.24,29.76
2266,904,344,6,6,0.77,4.62
2267,904,353,12,12,1.19,14.28
2268,905,395,17,17,0.89,15.13
2269,905,408,21,21,3.28,68.88
2270,905,412,6,6,0.87,5.22
2271,905,438,24,24,1.31,31.44
2272,906,478,2,2,0.51,1.02
2273,906,494,1,1,1.63,1.63
2274,906,504,14,14,1.10,15.40
2275,906,513,6,6,1.31,7.86
2276,907,13,72,72,4.80,345.60
2277,907,15,36,36,0.64,23.04
2278,907,48,30,30,1.44,43.20
2279,907,128,48,48,1.36,65.28
2280,907,131,18,18,0.67,12.06
2281,907,146,24,24,0.68,16.32
2282,908,74,18,18,0.73,13.14
2283,909,77,6,6,1.05,6.30
2284,910,182,6,6,4.97,29.82
2285,911,280,24,24,0.60,14.40
2286,912,328,36,36,1.21,43.56
2287,912,351,12,12,4.73,56.76
2288,912,361,2,2,1.07,2.14
2289,912,364,12,12,0.86,10.32
2290,913,397,6,6,0.89,5.34
2291,913,403,6,6,1.31,7.86
2292,913,425,3,3,1.18,3.54
2293,914,500,1,1,1.56,1.56
2294,914,503,12,12,0.52,6.24
2295,915,526,6,6,1.18,7.08
2296,916,1,35,35,1.34,46.90
2297,916,3,12,12,0.97,11.64
2298,916,8,96,96,2.57,246.72
2299,916,139,12,12,2.04,24.48
2300,916,152,6,6,1.77,10.62
2301,917,71,24,24,0.48,11.52
2302,918,175,24,24,0.96,23.04
2303,918,199,12,12,1.38,16.56
2304,918,208,24,24,1.96,47.04
2305,918,210,12,12,0.34,4.08
2306,919,229,6,6,0.32,1.92
2307,919,247,8,8,1.77,14.16
2308,919,249,8,8,1.90,15.20
2309,919,255,10,10,1.98,19.80
2310,919,284,12,12,2.66,31.92
2311,919,312,12,12,1.41,16.92
2312,920,339,6,6,0.91,5.46
2313,920,342,42,42,4.91,206.22
2314,921,417,6,6,2.63,15.78
2315,922,447,6,6,3.55,21.30
2316,922,464,36,36,1.39,50.04
2317,923,497,3,3,2.36,7.08
2318,923,506,6,6,1.34,8.04
2319,923,517,1,1,3.04,3.04
2320,924,536,6,6,2.30,13.80
2321,925,600,6,6,0.52,3.12
2322,926,9,12,12,3.51,42.12
2323,926,21,12,12,1.65,19.80
2324,926,27,12,12,0.32,3.84
2325,926,38,6,6,0.64,3.84
2326,926,47,12,12,0.64,7.68
2327,926,162,6,6,2.15,12.90
2328,927,60,48,48,1.09,52.32
2329,928,96,3,3,1.13,3.39
2330,928,99,8,8,1.76,14.08
2331,928,107,12,12,1.13,13.56
2332,928,109,12,12,2.89,34.68
2333,928,113,6,6,2.13,12.78
2334,929,181,5,5,0.33,1.65
2335,929,186,24,24,1.57,37.68
2336,929,200,24,24,2.51,60.24
2337,930,238,12,12,1.68,20.16
2338,930,258,12,12,0.95,11.40
2339,931,332,12,12,1.90,22.80
2340,931,365,60,60,1.35,81.00
2341,932,388,12,12,5.84,70.08
2342,933,413,6,6,1.99,11.94
2343,934,460,2,2,1.62,3.24
2344,934,463,12,12,3.61,43.32
2345,935,524,4,4,1.38,5.52
2346,935,559,6,6,0.66,3.96
2347,936,585,6,6,0.52,3.12
2348,936,593,6,6,0.80,4.80
2349,937,17,36,36,0.96,34.56
2350,937,20,1,1,2.72,2.72
2351,937,126,36,36,2.04,73.44
2352,937,168,18,18,1.06,19.08
2353,938,51,1,1,0.83,0.83
2354,939,76,42,42,1.44,60.48
2355,939,108,24,24,0.35,8.40
2356,940,184,12,12,1.06,12.72
2357,940,212,24,24,1.34,32.16
2358,941,274,24,24,1.16,27.84
2359,941,283,24,24,2.22,53.28
2360,941,290,24,24,0.91,21.84
2361,942,319,18,18,0.84,15.12
2362,942,329,12,12,0.27,3.24
2363,942,337,5,5,0.98,4.90
2364,942,347,24,24,1.75,42.00
2365,942,358,24,24,1.70,40.80
2366,943,429,7,7,1.87,13.09
2367,944,459,24,24,1.05,25.20
2368,945,474,24,24,0.97,23.28
2369,945,492,6,6,1.00,6.00
2370,945,494,1,1,1.63,1.63
2371,946,544,24,24,0.64,15.36
2372,946,555,6,6,0.92,5.52
2373,947,6,84,84,1.29,108.36
2374,947,28,12,12,0.34,4.08
2375,947,41,5,5,1.03,5.15
2376,947,147,6,6,0.36,2.16
2377,948,61,24,24,0.24,5.76
2378,948,65,6,6,1.17,7.02
2379,949,88,3,3,3.47,10.41
2380,949,90,204,204,1.48,301.92
2381,949,102,18,18,5.00,90.00
2382,949,103,12,12,3.56,42.72
2383,949,114,24,24,0.75,18.00
2384,950,250,6,6,2.41,14.46
2385,950,299,60,60,2.12,127.20
2386,951,315,24,24,0.57,13.68
2387,951,330,36,36,2.85,102.60
2388,951,334,24,24,1.28,30.72
2389,952,370,6,6,1.42,8.52
2390,953,424,12,12,1.88,22.56
2391,954,477,6,6,0.56,3.36
2392,954,485,12,12,0.86,10.32
2393,955,534,24,24,1.91,45.84
2394,955,561,2,2,5.02,10.04
2395,955,569,6,6,0.99,5.94
2396,956,26,24,24,1.78,42.72
2397,956,124,60,60,1.69,101.40
2398,956,138,24,24,1.32,31.68
2399,956,170,3,3,4.26,12.78
2400,957,174,36,36,0.58,20.88
2401,958,222,48,48,0.65,31.20
2402,958,254,12,12,1.24,14.88
2403,958,269,42,42,1.12,47.04
2404,958,276,12,12,1.07,12.84
2405,958,297,6,6,2.92,17.52
2406,959,333,18,18,1.20,21.60
2407,959,356,6,6,1.18,7.08
2408,960,394,1,1,1.21,1.21
2409,960,419,9,9,0.63,5.67
2410,960,435,4,4,3.26,13.04
2411,961,448,12,12,1.33,15.96
2412,961,456,3,3,1.30,3.90
2413,962,482,2,2,0.95,1.90
2414,963,525,21,21,1.40,29.40
2415,963,568,9,9,1.91,17.19
2416,964,32,48,48,0.62,29.76
2417,964,36,30,30,0.60,18.00
2418,965,54,24,24,2.11,50.64
2419,965,55,24,24,0.28,6.72
2420,965,72,31,31,2.72,84.32
2421,966,86,24,24,4.78,114.72
2422,966,98,84,84,2.40,201.60
2423,966,110,252,252,2.65,667.80
2424,966,111,48,48,1.41,67.68
2425,967,189,3,3,1.33,3.99
2426,967,196,24,24,0.63,15.12
2427,967,197,12,12,2.31,27.72
2428,967,216,24,24,1.38,33.12
2429,968,223,6,6,0.67,4.02
2430,968,273,12,12,2.16,25.92
2431,968,294,12,12,1.59,19.08
2432,969,324,48,48,1.90,91.20
2433,969,355,6,6,1.20,7.20
2434,970,372,12,12,1.43,17.16
2435,970,379,6,6,1.99,11.94
2436,971,401,6,6,1.10,6.60
2437,971,433,6,6,1.82,10.92
2438,972,457,12,12,1.29,15.48
2439,973,507,24,24,1.09,26.16
2440,974,549,6,6,2.65,15.90
2441,974,558,96,96,0.29,27.84
2442,974,566,6,6,1.24,7.44
2443,974,571,2,2,1.79,3.58
2444,975,18,24,24,1.79,42.96
2445,976,205,8,8,1.90,15.20
2446,977,237,18,18,0.90,16.20
2447,977,262,105,105,2.91,305.55
2448,977,287,4,4,1.37,5.48
2449,977,288,12,12,1.70,20.40
2450,978,325,6,6,1.15,6.90
2451,979,368,3,3,1.70,5.10
2452,980,426,6,6,0.33,1.98
2453,981,587,1,1,0.78,0.78
2454,982,5,24,24,5.49,131.76
2455,982,10,18,18,2.12,38.16
2456,982,11,24,24,1.41,33.84
2457,982,25,102,102,2.95,300.90
2458,982,144,12,12,0.65,7.80
2459,982,163,6,6,2.11,12.66
2460,983,79,6,6,2.04,12.24
2461,983,112,18,18,0.71,12.78
2462,984,190,6,6,1.24,7.44
2463,985,295,6,6,3.65,21.90
2464,986,361,2,2,1.07,2.14
2465,987,469,12,12,0.95,11.40
2466,988,478,2,2,0.51,1.02
2467,988,497,3,3,2.36,7.08
2468,988,511,12,12,0.79,9.48
2469,989,19,24,24,1.31,31.44
2470,989,23,24,24,1.00,24.00
2471,989,127,48,48,2.90,139.20
2472,989,132,6,6,0.72,4.32
2473,989,166,36,36,1.31,47.16
2474,990,82,36,36,1.35,48.60
2475,991,239,24,24,1.21,29.04
2476,991,248,12,12,2.05,24.60
2477,991,261,12,12,0.68,8.16
2478,991,300,12,12,0.78,9.36
2479,992,322,17,17,0.98,16.66
2480,992,336,24,24,1.23,29.52
2481,993,427,54,54,0.91,49.14
2482,993,440,6,6,2.40,14.40
2483,994,470,10,10,0.67,6.70
2484,995,490,6,6,1.18,7.08
2485,995,500,1,1,1.56,1.56
2486,996,543,6,6,1.32,7.92
2487,996,547,6,6,1.60,9.60
2488,996,548,3,3,2.01,6.03
2489,996,552,12,12,1.01,12.12
2490,996,556,24,24,1.81,43.44
2491,997,7,18,18,0.72,12.96
2492,997,24,24,24,2.66,63.84
2493,997,40,36,36,2.75,99.00
2494,997,45,24,24,2.67,64.08
2495,998,49,47,47,2.35,110.45
2496,998,68,48,48,1.77,84.96
2497,999,121,60,60,2.59,155.40
2498,1000,172,32,32,3.07,98.24
2499,1001,244,18,18,1.98,35.64
2500,1001,257,48,48,0.63,30.24
2501,1001,260,18,18,2.39,43.02
2502,1001,271,6,6,0.77,4.62
2503,1001,278,72,72,0.57,41.04
2504,1001,298,19,19,1.67,31.73
2505,1002,316,24,24,1.12,26.88
2506,1002,318,24,24,1.62,38.88
2507,1002,331,4,4,4.60,18.40
2508,1003,367,18,18,2.16,38.88
2509,1003,382,12,12,1.46,17.52
2510,1003,390,36,36,1.45,52.20
2511,1004,414,24,24,0.28,6.72
2512,1004,431,6,6,0.66,3.96
2513,1005,515,5,5,0.52,2.60
2514,1005,516,6,6,1.73,10.38
2515,1006,554,1,1,1.15,1.15
2516,1007,588,6,6,1.38,8.28
2517,1008,12,12,12,5.24,62.88
2518,1008,16,18,18,2.51,45.18
2519,1008,22,12,12,1.26,15.12
2520,1008,150,48,48,1.63,78.24
2521,1008,164,5,5,0.69,3.45
2522,1009,224,6,6,0.34,2.04
2523,1009,309,24,24,0.84,20.16
2524,1010,320,36,36,1.82,65.52
2525,1010,323,36,36,1.91,68.76
2526,1010,339,6,6,0.91,5.46
2527,1011,438,24,24,1.31,31.44
2528,1012,498,12,12,1.02,12.24
2529,1013,563,12,12,1.46,17.52
2530,1014,69,36,36,0.84,30.24
2531,1015,92,24,24,1.04,24.96
2532,1015,101,30,30,1.01,30.30
2533,1015,116,24,24,2.18,52.32
2534,1016,266,12,12,1.23,14.76
2535,1016,308,24,24,1.04,24.96
2536,1016,313,6,6,2.36,14.16
2537,1017,348,12,12,0.82,9.84
2538,1018,454,6,6,0.95,5.70
2539,1019,482,2,2,0.95,1.90
2540,1019,499,12,12,1.10,13.20
2541,1020,4,12,12,0.33,3.96
2542,1020,31,12,12,2.13,25.56
2543,1020,168,18,18,1.06,19.08
2544,1021,58,36,36,0.97,34.92
2545,1022,78,48,48,1.06,50.88
2546,1022,104,88,88,0.68,59.84
2547,1022,113,6,6,2.13,12.78
2548,1022,115,11,11,1.05,11.55
2549,1023,183,12,12,1.75,21.00
2550,1024,234,12,12,1.22,14.64
2551,1024,251,14,14,3.71,51.94
2552,1025,346,5,5,1.98,9.90
2553,1026,460,2,2,1.62,3.24
2554,1027,510,12,12,3.04,36.48
2555,1028,571,2,2,1.79,3.58
2556,1029,85,48,48,2.11,101.28
2557,1029,89,12,12,0.69,8.28
2558,1030,143,26,26,2.14,55.64
2559,1030,153,6,6,1.02,6.12
2560,1030,160,36,36,0.67,24.12
2561,1031,181,5,5,0.33,1.65
2562,1031,198,12,12,1.21,14.52
2563,1031,201,18,18,2.77,49.86
2564,1031,217,6,6,0.93,5.58
2565,1032,219,24,24,0.92,22.08
2566,1032,231,12,12,1.67,20.04
2567,1032,232,23,23,1.21,27.83
2568,1032,241,12,12,2.20,26.40
2569,1032,267,13,13,1.14,14.82
2570,1032,291,18,18,1.87,33.66
2571,1032,310,24,24,1.57,37.68
2572,1033,445,8,8,1.63,13.04
2573,1034,502,6,6,1.02,6.12
2574,1034,504,14,14,1.10,15.40
2575,1035,524,4,4,1.38,5.52
2576,1036,14,6,6,2.81,16.86
2577,1036,20,1,1,2.72,2.72
2578,1036,43,10,10,1.37,13.70
2579,1036,44,48,48,1.80,86.40
2580,1036,130,34,34,1.42,48.28
2581,1037,51,1,1,0.83,0.83
2582,1037,64,13,13,0.92,11.96
2583,1037,66,114,114,1.05,119.70
2584,1038,84,6,6,4.10,24.60
2585,1038,94,12,12,1.12,13.44
2586,1038,97,24,24,1.75,42.00
2587,1038,118,114,114,0.69,78.66
2588,1039,178,72,72,1.03,74.16
2589,1039,182,6,6,4.97,29.82
2590,1039,186,24,24,1.57,37.68
2591,1039,188,12,12,2.82,33.84
2592,1039,204,48,48,2.02,96.96
2593,1039,218,66,66,1.26,83.16
2594,1040,243,42,42,0.65,27.30
2595,1040,249,8,8,1.90,15.20
2596,1040,296,24,24,0.53,12.72
2597,1041,418,6,6,2.99,17.94
2598,1042,456,3,3,1.30,3.90
2599,1043,492,6,6,1.00,6.00
2600,1044,1,35,35,1.34,46.90
2601,1044,140,18,18,1.06,19.08
2602,1044,156,6,6,1.40,8.40
2603,1045,53,15,15,2.09,31.35
2604,1046,93,78,78,0.69,53.82
2605,1046,96,3,3,1.13,3.39
2606,1046,122,48,48,0.34,16.32
2607,1047,171,19,19,4.33,82.27
2608,1048,221,24,24,1.30,31.20
2609,1048,227,6,6,1.36,8.16
2610,1048,228,20,20,1.86,37.20
2611,1048,246,36,36,1.78,64.08
2612,1048,252,18,18,1.23,22.14
2613,1048,265,12,12,4.05,48.60
2614,1048,285,6,6,1.63,9.78
2615,1048,304,30,30,1.15,34.50
2616,1048,305,72,72,1.98,142.56
2617,1049,321,36,36,1.19,42.84
2618,1049,327,12,12,0.84,10.08
2619,1049,335,12,12,0.55,6.60
2620,1049,354,12,12,1.21,14.52
2621,1049,360,3,3,4.35,13.05
2622,1050,374,15,15,1.64,24.60
2623,1050,376,24,24,2.10,50.40
2624,1050,392,12,12,0.36,4.32
2625,1051,395,17,17,0.89,15.13
2626,1051,435,4,4,3.26,13.04
2627,1052,458,2,2,1.25,2.50
2628,1053,486,12,12,1.03,12.36
2629,1053,497,3,3,2.36,7.08
2630,1054,539,6,6,1.64,9.84
2631,1054,565,42,42,3.16,132.72
2632,1055,2,180,180,0.32,57.60
2633,1055,15,36,36,0.64,23.04
2634,1055,27,12,12,0.32,3.84
2635,1055,37,24,24,0.66,15.84
2636,1055,137,12,12,2.67,32.04
2637,1055,141,24,24,1.97,47.28
2638,1055,157,18,18,2.59,46.62
2639,1055,167,84,84,2.77,232.68
2640,1056,70,6,6,1.82,10.92
2641,1057,91,66,66,1.33,87.78
2642,1057,95,48,48,1.08,51.84
2643,1057,103,12,12,3.56,42.72
2644,1058,175,24,24,0.96,23.04
2645,1059,236,12,12,1.27,15.24
2646,1059,245,18,18,0.89,16.02
2647,1059,255,10,10,1.98,19.80
2648,1059,263,48,48,2.01,96.48
2649,1059,270,12,12,1.18,14.16
2650,1059,275,42,42,0.80,33.60
2651,1059,293,12,12,1.73,20.76
2652,1059,297,6,6,2.92,17.52
2653,1059,314,19,19,1.07,20.33
2654,1060,385,12,12,0.70,8.40
2655,1061,407,12,12,1.75,21.00
2656,1061,410,24,24,1.26,30.24
2657,1061,425,3,3,1.18,3.54
2658,1062,521,12,12,0.90,10.80
2659,1063,541,24,24,0.34,8.16
2660,1063,568,9,9,1.91,17.19
2661,1063,569,6,6,0.99,5.94
2662,1064,575,2,2,1.08,2.16
2663,1064,579,6,6,3.66,21.96
2664,1065,8,96,96,2.57,246.72
2665,1065,30,12,12,1.58,18.96
2666,1065,38,6,6,0.64,3.84
2667,1065,41,5,5,1.03,5.15
2668,1065,42,16,16,0.96,15.36
2669,1065,46,30,30,1.06,31.80
2670,1065,134,72,72,3.35,241.20
2671,1065,146,24,24,0.68,16.32
2672,1065,151,17,17,0.73,12.41
2673,1065,159,12,12,1.95,23.40
2674,1066,80,24,24,1.45,34.80
2675,1066,105,48,48,1.83,87.84
2676,1066,107,12,12,1.13,13.56
2677,1067,179,24,24,2.27,54.48
2678,1067,180,12,12,0.58,6.96
2679,1067,187,24,24,0.63,15.12
2680,1067,194,6,6,2.08,12.48
2681,1067,216,24,24,1.38,33.12
2682,1068,229,6,6,0.32,1.92
2683,1068,276,12,12,1.07,12.84
2684,1068,299,60,60,2.12,127.20
2685,1068,312,12,12,1.41,16.92
2686,1069,340,12,12,0.90,10.80
2687,1069,342,42,42,4.91,206.22
2688,1070,396,24,24,1.45,34.80
2689,1070,401,6,6,1.10,6.60
2690,1070,423,6,6,1.29,7.74
2691,1071,461,24,24,2.85,68.40
2692,1071,464,36,36,1.39,50.04
2693,1072,528,24,24,1.28,30.72
2694,1072,540,12,12,1.70,20.40
2695,1072,551,3,3,1.75,5.25
2696,1072,553,6,6,1.30,7.80
2697,1072,564,12,12,2.48,29.76
2698,1073,17,36,36,0.96,34.56
2699,1073,21,12,12,1.65,19.80
2700,1073,123,24,24,2.02,48.48
2701,1073,158,72,72,0.71,51.12
2702,1074,62,72,72,2.33,167.76
2703,1075,108,24,24,0.35,8.40
2704,1075,109,12,12,2.89,34.68
2705,1075,110,252,252,2.65,667.80
2706,1076,311,12,12,0.63,7.56
2707,1077,437,6,6,0.99,5.94
2708,1078,455,27,27,1.94,52.38
2709,1078,462,12,12,0.33,3.96
2710,1079,478,2,2,0.51,1.02
2711,1079,490,6,6,1.18,7.08
2712,1079,500,1,1,1.56,1.56
2713,1080,571,2,2,1.79,3.58
2714,1081,20,1,1,2.72,2.72
2715,1081,29,24,24,0.71,17.04
2716,1081,48,30,30,1.44,43.20
2717,1081,170,3,3,4.26,12.78
2718,1082,56,60,60,0.60,36.00
2719,1083,81,10,10,0.73,7.30
2720,1083,102,18,18,5.00,90.00
2721,1083,113,6,6,2.13,12.78
2722,1084,286,12,12,2.08,24.96
2723,1085,352,6,6,0.29,1.74
2724,1085,362,12,12,1.10,13.20
2725,1086,371,3,3,1.36,4.08
2726,1087,507,24,24,1.09,26.16
2727,1088,527,6,6,1.37,8.22
2728,1088,559,6,6,0.66,3.96
2729,1089,589,5,5,0.45,2.25
2730,1090,6,84,84,1.29,108.36
2731,1090,26,24,24,1.78,42.72
2732,1090,35,24,24,0.33,7.92
2733,1090,154,7,7,1.67,11.69
2734,1090,162,6,6,2.15,12.90
2735,1091,60,48,48,1.09,52.32
2736,1092,76,42,42,1.44,60.48
2737,1092,90,204,204,1.48,301.92
2738,1093,173,12,12,2.61,31.32
2739,1093,203,18,18,0.66,11.88
2740,1094,289,12,12,1.63,19.56
2741,1095,322,17,17,0.98,16.66
2742,1095,329,12,12,0.27,3.24
2743,1095,333,18,18,1.20,21.60
2744,1096,404,6,6,0.98,5.88
2745,1097,546,6,6,3.57,21.42
2746,1097,567,2,2,0.94,1.88
2747,1098,581,6,6,0.41,2.46
2748,1098,583,6,6,2.13,12.78
2749,1099,13,72,72,4.80,345.60
2750,1099,168,18,18,1.06,19.08
2751,1100,71,24,24,0.48,11.52
2752,1101,82,36,36,1.35,48.60
2753,1101,106,24,24,0.69,16.56
2754,1102,174,36,36,0.58,20.88
2755,1102,176,48,48,0.61,29.28
2756,1103,353,12,12,1.19,14.28
2757,1103,365,60,60,1.35,81.00
2758,1104,368,3,3,1.70,5.10
2759,1105,400,12,12,2.39,28.68
2760,1105,429,7,7,1.87,13.09
2761,1106,488,6,6,2.18,13.08
2762,1107,587,1,1,0.78,0.78
2763,1108,12,12,12,5.24,62.88
2764,1108,14,6,6,2.81,16.86
2765,1108,16,18,18,2.51,45.18
2766,1108,131,18,18,0.67,12.06
2767,1108,150,48,48,1.63,78.24
2768,1109,52,24,24,1.02,24.48
2769,1110,99,8,8,1.76,14.08
2770,1110,114,24,24,0.75,18.00
2771,1110,115,11,11,1.05,11.55
2772,1110,117,24,24,1.47,35.28
2773,1111,181,5,5,0.33,1.65
2774,1111,214,24,24,2.03,48.72
2775,1112,222,48,48,0.65,31.20
2776,1112,230,6,6,1.21,7.26
2777,1112,238,12,12,1.68,20.16
2778,1112,242,6,6,1.24,7.44
2779,1112,249,8,8,1.90,15.20
2780,1112,283,24,24,2.22,53.28
2781,1112,294,12,12,1.59,19.08
2782,1113,330,36,36,2.85,102.60
2783,1113,339,6,6,0.91,5.46
2784,1113,359,1,1,0.30,0.30
2785,1114,373,12,12,2.50,30.00
2786,1114,383,13,13,1.64,21.32
2787,1114,384,12,12,2.18,26.16
2788,1115,406,24,24,1.75,42.00
2789,1115,408,21,21,3.28,68.88
2790,1116,457,12,12,1.29,15.48
2791,1117,494,1,1,1.63,1.63
2792,1117,513,6,6,1.31,7.86
2793,1117,520,12,12,2.14,25.68
2794,1118,554,1,1,1.15,1.15
2795,1118,558,96,96,0.29,27.84
2796,1119,5,24,24,5.49,131.76
2797,1119,10,18,18,2.12,38.16
2798,1119,36,30,30,0.60,18.00
2799,1119,45,24,24,2.67,64.08
2800,1119,142,24,24,1.36,32.64
2801,1119,148,24,24,1.00,24.00
2802,1120,101,30,30,1.01,30.30
2803,1120,119,12,12,2.22,26.64
2804,1121,191,12,12,2.48,29.76
2805,1121,211,12,12,2.13,25.56
2806,1121,217,6,6,0.93,5.58
2807,1122,220,11,11,1.56,17.16
2808,1122,307,24,24,0.53,12.72
2809,1123,324,48,48,1.90,91.20
2810,1123,331,4,4,4.60,18.40
2811,1123,336,24,24,1.23,29.52
2812,1124,388,12,12,5.84,70.08
2813,1125,419,9,9,0.63,5.67
2814,1125,431,6,6,0.66,3.96
2815,1126,469,12,12,0.95,11.40
2816,1127,472,24,24,3.40,81.60
2817,1127,489,6,6,0.91,5.46
2818,1128,584,6,6,1.08,6.48
2819,1129,19,24,24,1.31,31.44
2820,1129,126,36,36,2.04,73.44
2821,1129,166,36,36,1.31,47.16
2822,1130,72,31,31,2.72,84.32
2823,1131,86,24,24,4.78,114.72
2824,1131,87,12,12,2.02,24.24
2825,1131,98,84,84,2.40,201.60
2826,1131,112,18,18,0.71,12.78
2827,1132,272,6,6,1.47,8.82
2828,1132,292,24,24,1.24,29.76
2829,1133,337,5,5,0.98,4.90
2830,1133,351,12,12,4.73,56.76
2831,1133,356,6,6,1.18,7.08
2832,1134,394,1,1,1.21,1.21
2833,1135,470,10,10,0.67,6.70
2834,1136,511,12,12,0.79,9.48
2835,1137,574,6,6,1.71,10.26
2836,1138,25,102,102,2.95,300.90
2837,1138,39,12,12,1.32,15.84
2838,1138,125,6,6,0.64,3.84
2839,1138,164,5,5,0.69,3.45
2840,1139,51,1,1,0.83,0.83
2841,1140,189,3,3,1.33,3.99
2842,1141,247,8,8,1.77,14.16
2843,1141,251,14,14,3.71,51.94
2844,1141,262,105,105,2.91,305.55
2845,1142,321,36,36,1.19,42.84
2846,1142,323,36,36,1.91,68.76
2847,1142,328,36,36,1.21,43.56
2848,1142,332,12,12,1.90,22.80
2849,1142,341,6,6,1.70,10.20
2850,1143,454,6,6,0.95,5.70
2851,1143,466,5,5,2.66,13.30
2852,1144,526,6,6,1.18,7.08
2853,1144,534,24,24,1.91,45.84
2854,1144,543,6,6,1.32,7.92
2855,1144,561,2,2,5.02,10.04
2856,1145,18,24,24,1.79,42.96
2857,1145,20,1,1,2.72,2.72
2858,1145,152,6,6,1.77,10.62
2859,1146,49,47,47,2.35,110.45
2860,1146,70,6,6,1.82,10.92
2861,1147,121,60,60,2.59,155.40
2862,1148,172,32,32,3.07,98.24
2863,1149,223,6,6,0.67,4.02
2864,1149,300,12,12,0.78,9.36
2865,1150,327,12,12,0.84,10.08
2866,1151,374,15,15,1.64,24.60
2867,1152,411,6,6,0.84,5.04
2868,1152,440,6,6,2.40,14.40
2869,1153,456,3,3,1.30,3.90
2870,1153,459,24,24,1.05,25.20
2871,1154,529,12,12,2.96,35.52
2872,1155,599,6,6,0.68,4.08
2873,1156,40,36,36,2.75,99.00
2874,1156,41,5,5,1.03,5.15
2875,1156,127,48,48,2.90,139.20
2876,1157,54,24,24,2.11,50.64
2877,1157,55,24,24,0.28,6.72
2878,1158,186,24,24,1.57,37.68
2879,1158,198,12,12,1.21,14.52
2880,1159,237,18,18,0.90,16.20
2881,1159,256,24,24,1.77,42.48
2882,1159,284,12,12,2.66,31.92
2883,1159,298,19,19,1.67,31.73
2884,1160,355,6,6,1.20,7.20
2885,1161,538,24,24,2.87,68.88
2886,1161,547,6,6,1.60,9.60
2887,1162,1,35,35,1.34,46.90
2888,1162,24,24,24,2.66,63.84
2889,1162,138,24,24,1.32,31.68
2890,1163,57,24,24,1.03,24.72
2891,1163,74,18,18,0.73,13.14
2892,1164,103,12,12,3.56,42.72
2893,1165,240,24,24,1.78,42.72
2894,1165,244,18,18,1.98,35.64
2895,1165,290,24,24,0.91,21.84
2896,1165,306,12,12,1.47,17.64
2897,1166,359,1,1,0.30,0.30
2898,1166,361,2,2,1.07,2.14
2899,1167,369,6,6,0.36,2.16
2900,1168,427,54,54,0.91,49.14
2901,1169,494,1,1,1.63,1.63
2902,1170,587,1,1,0.78,0.78
2903,1171,7,18,18,0.72,12.96
2904,1171,9,12,12,3.51,42.12
2905,1171,15,36,36,0.64,23.04
2906,1171,43,10,10,1.37,13.70
2907,1171,124,60,60,1.69,101.40
2908,1171,170,3,3,4.26,12.78
2909,1172,73,24,24,0.84,20.16
2910,1173,85,48,48,2.11,101.28
2911,1173,96,3,3,1.13,3.39
2912,1173,104,88,88,0.68,59.84
2913,1173,110,252,252,2.65,667.80
2914,1173,111,48,48,1.41,67.68
2915,1174,205,8,8,1.90,15.20
2916,1174,215,24,24,2.19,52.56
2917,1174,216,24,24,1.38,33.12
2918,1175,271,6,6,0.77,4.62
2919,1175,278,72,72,0.57,41.04
2920,1175,303,24,24,1.06,25.44
2921,1176,329,12,12,0.27,3.24
2922,1177,372,12,12,1.43,17.16
2923,1178,397,6,6,0.89,5.34
2924,1178,422,24,24,4.78,114.72
2925,1178,424,12,12,1.88,22.56
2926,1178,425,3,3,1.18,3.54
2927,1178,438,24,24,1.31,31.44
2928,1179,496,6,6,0.84,5.04
2929,1179,508,12,12,2.40,28.80
2930,1179,515,5,5,0.52,2.60
2931,1179,517,1,1,3.04,3.04
2932,1180,525,21,21,1.40,29.40
2933,1181,42,16,16,0.96,15.36
2934,1181,44,48,48,1.80,86.40
2935,1181,139,12,12,2.04,24.48
2936,1181,161,12,12,3.53,42.36
2937,1182,61,24,24,0.24,5.76
2938,1182,64,13,13,0.92,11.96
2939,1183,116,24,24,2.18,52.32
2940,1183,122,48,48,0.34,16.32
2941,1184,171,19,19,4.33,82.27
2942,1184,182,6,6,4.97,29.82
2943,1185,273,12,12,2.16,25.92
2944,1185,302,12,12,2.06,24.72
2945,1186,320,36,36,1.82,65.52
2946,1186,322,17,17,0.98,16.66
2947,1186,325,6,6,1.15,6.90
2948,1187,382,12,12,1.46,17.52
2949,1188,554,1,1,1.15,1.15
2950,1189,22,12,12,1.26,15.12
2951,1190,53,15,15,2.09,31.35
2952,1190,58,36,36,0.97,34.92
2953,1190,66,114,114,1.05,119.70
2954,1190,68,48,48,1.77,84.96
2955,1191,91,66,66,1.33,87.78
2956,1191,118,114,114,0.69,78.66
2957,1192,175,24,24,0.96,23.04
2958,1192,197,12,12,2.31,27.72
2959,1192,218,66,66,1.26,83.16
2960,1193,234,12,12,1.22,14.64
2961,1193,243,42,42,0.65,27.30
2962,1193,257,48,48,0.63,30.24
2963,1193,270,12,12,1.18,14.16
