sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
46340,13385,1,2026-05-12,90,,1,1.99,1.48,0.00,1.99
46341,13385,1,2026-05-12,330,,1,4.49,2.85,0.00,4.49
46342,13385,1,2026-05-12,336,,2,1.95,1.23,0.00,3.90
46343,13385,1,2026-05-12,369,7,1,0.39,0.36,0.10,0.39
46344,13385,1,2026-05-12,488,,1,3.95,2.18,0.00,3.95
46345,13386,1,2026-05-12,324,,1,3.49,1.90,0.00,3.49
46346,13386,1,2026-05-12,269,,1,1.95,1.12,0.00,1.95
46347,13387,1,2026-05-12,374,,1,2.49,1.64,0.00,2.49
46348,13387,1,2026-05-12,110,,1,3.49,2.65,0.00,3.49
46349,13388,1,2026-05-12,93,,2,0.99,0.69,0.00,1.98
46350,13388,1,2026-05-12,49,,2,3.99,2.35,0.00,7.98
46351,13388,1,2026-05-12,459,,1,1.49,1.05,0.00,1.49
46352,13388,1,2026-05-12,469,,1,1.49,0.95,0.00,1.49
46353,13388,1,2026-05-12,110,,3,3.49,2.65,0.00,10.47
46354,13389,1,2026-05-12,85,,2,2.99,2.11,0.00,5.98
46355,13390,1,2026-05-12,289,,1,2.99,1.63,0.00,2.99
46356,13390,1,2026-05-12,30,,1,2.49,1.58,0.00,2.49
46357,13391,1,2026-05-12,558,,2,0.49,0.29,0.00,0.98
46358,13392,1,2026-05-12,123,,1,2.95,2.02,0.00,2.95
46359,13392,1,2026-05-12,42,,1,1.49,0.96,0.00,1.49
46360,13392,1,2026-05-12,89,,1,0.95,0.69,0.00,0.95
46361,13392,1,2026-05-12,307,,2,0.95,0.53,0.00,1.90
46362,13393,1,2026-05-12,166,,1,1.95,1.31,0.00,1.95
46363,13393,1,2026-05-12,54,,1,3.99,2.11,0.00,3.99
46364,13393,1,2026-05-12,433,,1,2.99,1.82,0.00,2.99
46365,13393,1,2026-05-12,305,,1,3.49,1.98,0.00,3.49
46366,13393,1,2026-05-12,158,,2,0.99,0.71,0.00,1.98
46367,13394,1,2026-05-12,110,,2,3.49,2.65,0.00,6.98
46368,13394,1,2026-05-12,118,,1,0.95,0.69,0.00,0.95
46369,13394,1,2026-05-12,6,,2,1.99,1.29,0.00,3.98
46370,13394,1,2026-05-12,599,,1,1.49,0.68,0.00,1.49
46371,13394,1,2026-05-12,60,,2,1.99,1.09,0.00,3.98
46372,13395,1,2026-05-12,172,,2,4.99,3.07,0.00,9.98
46373,13395,1,2026-05-12,110,,2,3.49,2.65,0.00,6.98
46374,13395,1,2026-05-12,333,,1,1.99,1.20,0.00,1.99
46375,13395,1,2026-05-12,112,,1,0.99,0.71,0.00,0.99
46376,13395,1,2026-05-12,104,,2,0.99,0.68,0.00,1.98
46377,13395,1,2026-05-12,427,,2,1.49,0.91,0.00,2.98
46378,13396,1,2026-05-12,107,,1,1.49,1.13,0.00,1.49
46379,13396,1,2026-05-12,91,,1,1.95,1.33,0.00,1.95
46380,13397,1,2026-05-12,36,,1,0.95,0.60,0.00,0.95
46381,13397,1,2026-05-12,322,,1,1.49,0.98,0.00,1.49
46382,13398,1,2026-05-12,146,,1,0.99,0.68,0.00,0.99
46383,13399,1,2026-05-12,285,,2,2.95,1.63,0.00,5.90
46384,13400,1,2026-05-12,66,,2,1.99,1.05,0.00,3.98
46385,13400,1,2026-05-12,525,,2,1.99,1.40,0.00,3.98
46386,13400,1,2026-05-12,263,,1,2.99,2.01,0.00,2.99
46387,13400,1,2026-05-12,454,,1,1.49,0.95,0.00,1.49
46388,13400,1,2026-05-12,11,,1,1.99,1.41,0.00,1.99
46389,13400,1,2026-05-12,280,,1,0.99,0.60,0.00,0.99
46390,13401,1,2026-05-12,122,,1,0.49,0.34,0.00,0.49
46391,13402,1,2026-05-12,134,,1,4.99,3.35,0.00,4.99
46392,13403,1,2026-05-12,99,,1,2.49,1.76,0.00,2.49
46393,13404,1,2026-05-12,275,,1,1.49,0.80,0.00,1.49
46394,13404,1,2026-05-12,266,,1,1.95,1.23,0.00,1.95
46395,13404,1,2026-05-12,60,,1,1.99,1.09,0.00,1.99
46396,13404,1,2026-05-12,220,,1,2.49,1.56,0.00,2.49
46397,13404,1,2026-05-12,26,,1,2.49,1.78,0.00,2.49
46398,13404,1,2026-05-12,26,,2,2.49,1.78,0.00,4.98
46399,13404,1,2026-05-12,108,,1,0.49,0.35,0.00,0.49
46400,13404,1,2026-05-12,45,,2,3.95,2.67,0.00,7.90
46401,13405,1,2026-05-12,110,,3,3.49,2.65,0.00,10.47
46402,13405,1,2026-05-12,461,,1,3.99,2.85,0.00,3.99
46403,13405,1,2026-05-12,410,,1,1.95,1.26,0.00,1.95
46404,13406,1,2026-05-12,104,,1,0.99,0.68,0.00,0.99
46405,13406,1,2026-05-12,317,,1,1.49,0.91,0.00,1.49
46406,13406,1,2026-05-12,6,,2,1.99,1.29,0.00,3.98
46407,13406,1,2026-05-12,90,,1,1.99,1.48,0.00,1.99
46408,13407,1,2026-05-12,25,,1,4.49,2.95,0.00,4.49
46409,13407,1,2026-05-12,304,,1,1.95,1.15,0.00,1.95
46410,13407,1,2026-05-12,2,,3,0.49,0.32,0.00,1.47
46411,13407,1,2026-05-12,140,,1,1.49,1.06,0.00,1.49
46412,13407,1,2026-05-12,427,,1,1.49,0.91,0.00,1.49
46413,13407,1,2026-05-12,110,,1,3.49,2.65,0.00,3.49
46414,13407,1,2026-05-12,32,,1,0.95,0.62,0.00,0.95
46415,13407,1,2026-05-12,262,,1,4.49,2.91,0.00,4.49
46416,13408,1,2026-05-12,86,,1,6.95,4.78,0.00,6.95
46417,13409,1,2026-05-12,218,,2,1.99,1.26,0.00,3.98
46418,13409,1,2026-05-12,252,,1,1.95,1.23,0.00,1.95
46419,13410,1,2026-05-12,292,,1,1.99,1.24,0.00,1.99
46420,13410,1,2026-05-12,257,,1,0.95,0.63,0.00,0.95
46421,13410,1,2026-05-12,287,,1,2.49,1.37,0.00,2.49
46422,13410,1,2026-05-12,429,,1,2.99,1.87,0.00,2.99
46423,13411,1,2026-05-12,529,,1,4.49,2.96,0.00,4.49
46424,13411,1,2026-05-12,327,,1,1.49,0.84,0.00,1.49
46425,13412,1,2026-05-12,299,,2,3.99,2.12,0.00,7.98
46426,13412,1,2026-05-12,365,,2,2.49,1.35,0.00,4.98
46427,13412,1,2026-05-12,316,,2,1.99,1.12,0.00,3.98
46428,13412,1,2026-05-12,260,,1,3.99,2.39,0.00,3.99
46429,13412,1,2026-05-12,329,,1,0.49,0.27,0.00,0.49
46430,13412,1,2026-05-12,182,,1,7.95,4.97,0.00,7.95
46431,13413,1,2026-05-12,8,,2,3.95,2.57,0.00,7.90
46432,13413,1,2026-05-12,374,,1,2.49,1.64,0.00,2.49
46433,13413,1,2026-05-12,503,,1,0.95,0.52,0.00,0.95
46434,13413,1,2026-05-12,87,,1,2.95,2.02,0.00,2.95
46435,13413,1,2026-05-12,40,,1,3.99,2.75,0.00,3.99
46436,13413,1,2026-05-12,314,,1,1.95,1.07,0.00,1.95
46437,13414,1,2026-05-12,27,,1,0.49,0.32,0.00,0.49
46438,13414,1,2026-05-12,43,,2,1.95,1.37,0.00,3.90
46439,13415,1,2026-05-12,327,,1,1.49,0.84,0.00,1.49
46440,13415,1,2026-05-12,228,,1,2.95,1.86,0.00,2.95
46441,13416,1,2026-05-12,233,,1,1.49,0.90,0.00,1.49
46442,13416,1,2026-05-12,327,,1,1.49,0.84,0.00,1.49
46443,13416,1,2026-05-12,105,,1,2.49,1.83,0.00,2.49
46444,13417,1,2026-05-12,13,,1,7.49,4.80,0.00,7.49
46445,13417,1,2026-05-12,54,,1,3.99,2.11,0.00,3.99
46446,13418,1,2026-05-12,247,,1,2.95,1.77,0.00,2.95
46447,13418,1,2026-05-12,17,,1,1.49,0.96,0.00,1.49
46448,13418,1,2026-05-12,5,,1,7.99,5.49,0.00,7.99
46449,13418,1,2026-05-12,354,,1,1.95,1.21,0.00,1.95
46450,13419,1,2026-05-12,216,,1,1.95,1.38,0.00,1.95
46451,13419,1,2026-05-12,150,,1,2.49,1.63,0.00,2.49
46452,13419,1,2026-05-12,24,,1,3.99,2.66,0.00,3.99
46453,13419,1,2026-05-12,243,,2,0.95,0.65,0.00,1.90
46454,13419,1,2026-05-12,257,,2,0.95,0.63,0.00,1.90
46455,13420,1,2026-05-12,147,,1,0.49,0.36,0.00,0.49
46456,13421,1,2026-05-12,390,,1,1.95,1.45,0.00,1.95
46457,13421,1,2026-05-12,320,,1,2.95,1.82,0.00,2.95
46458,13421,1,2026-05-12,4,,1,0.49,0.33,0.00,0.49
46459,13421,1,2026-05-12,126,,1,2.99,2.04,0.00,2.99
46460,13421,1,2026-05-12,124,,2,2.49,1.69,0.00,4.98
46461,13421,1,2026-05-12,274,,1,1.99,1.16,0.00,1.99
46462,13421,1,2026-05-12,200,,1,3.99,2.51,0.00,3.99
46463,13421,1,2026-05-12,118,,3,0.95,0.69,0.00,2.85
46464,13422,1,2026-05-12,574,,1,2.95,1.71,0.00,2.95
46465,13423,1,2026-05-12,25,,1,4.49,2.95,0.00,4.49
46466,13423,1,2026-05-12,78,,1,1.49,1.06,0.00,1.49
46467,13423,1,2026-05-12,60,,1,1.99,1.09,0.00,1.99
46468,13423,1,2026-05-12,173,,1,3.95,2.61,0.00,3.95
46469,13424,1,2026-05-12,55,,1,0.49,0.28,0.00,0.49
46470,13425,1,2026-05-12,8,,1,3.95,2.57,0.00,3.95
46471,13425,1,2026-05-12,70,,1,2.99,1.82,0.00,2.99
46472,13425,1,2026-05-12,111,,1,1.99,1.41,0.00,1.99
46473,13425,1,2026-05-12,221,,1,1.95,1.30,0.00,1.95
46474,13425,1,2026-05-12,66,,1,1.99,1.05,0.00,1.99
46475,13426,1,2026-05-12,142,,1,1.95,1.36,0.00,1.95
46476,13427,1,2026-05-12,69,,-1,1.49,0.84,0.00,-1.49
46477,13428,1,2026-05-12,189,,-1,1.95,1.33,0.00,-1.95
46478,13429,1,2026-05-12,140,,-1,1.49,1.06,0.00,-1.49
46479,13430,1,2026-05-13,58,,1,1.99,0.97,0.00,1.99
46480,13430,1,2026-05-13,472,,1,6.49,3.40,0.00,6.49
46481,13431,1,2026-05-13,140,,1,1.49,1.06,0.00,1.49
46482,13431,1,2026-05-13,342,,1,7.99,4.91,0.00,7.99
46483,13431,1,2026-05-13,128,,1,1.99,1.36,0.00,1.99
46484,13431,1,2026-05-13,122,,1,0.49,0.34,0.00,0.49
46485,13431,1,2026-05-13,563,,1,2.49,1.46,0.00,2.49
46486,13431,1,2026-05-13,243,,1,0.95,0.65,0.00,0.95
46487,13432,1,2026-05-13,252,,2,1.95,1.23,0.00,3.90
46488,13432,1,2026-05-13,56,,1,0.99,0.60,0.00,0.99
46489,13433,1,2026-05-13,8,,2,3.95,2.57,0.00,7.90
46490,13433,1,2026-05-13,89,,1,0.95,0.69,0.00,0.95
46491,13433,1,2026-05-13,362,,1,1.99,1.10,0.00,1.99
46492,13433,1,2026-05-13,160,,1,0.99,0.67,0.00,0.99
46493,13433,1,2026-05-13,101,,2,1.49,1.01,0.00,2.98
46494,13434,1,2026-05-13,53,,2,3.95,2.09,0.00,7.90
46495,13434,1,2026-05-13,269,,1,1.95,1.12,0.00,1.95
46496,13434,1,2026-05-13,218,,1,1.99,1.26,0.00,1.99
46497,13434,1,2026-05-13,297,,1,4.99,2.92,0.00,4.99
46498,13434,1,2026-05-13,154,,1,2.49,1.67,0.00,2.49
46499,13434,1,2026-05-13,65,,1,1.95,1.17,0.00,1.95
46500,13435,1,2026-05-13,85,,1,2.99,2.11,0.00,2.99
46501,13435,1,2026-05-13,104,,1,0.99,0.68,0.00,0.99
46502,13435,1,2026-05-13,309,,1,1.49,0.84,0.00,1.49
46503,13435,1,2026-05-13,122,,1,0.49,0.34,0.00,0.49
46504,13435,1,2026-05-13,10,,1,2.95,2.12,0.00,2.95
46505,13436,1,2026-05-13,313,,1,3.95,2.36,0.00,3.95
46506,13436,1,2026-05-13,358,,2,2.95,1.70,0.00,5.90
46507,13436,1,2026-05-13,55,,1,0.49,0.28,0.00,0.49
46508,13436,1,2026-05-13,298,,2,2.95,1.67,0.00,5.90
46509,13436,1,2026-05-13,241,,1,3.49,2.20,0.00,3.49
46510,13436,1,2026-05-13,6,,2,1.99,1.29,0.00,3.98
46511,13436,1,2026-05-13,136,,1,3.95,2.74,0.00,3.95
46512,13436,1,2026-05-13,231,,1,2.49,1.67,0.00,2.49
46513,13437,1,2026-05-13,565,,1,4.99,3.16,0.00,4.99
46514,13437,1,2026-05-13,82,,2,1.95,1.35,0.00,3.90
46515,13437,1,2026-05-13,104,,1,0.99,0.68,0.00,0.99
46516,13438,1,2026-05-13,2,,1,0.49,0.32,0.00,0.49
46517,13438,1,2026-05-13,293,,1,2.99,1.73,0.00,2.99
46518,13438,1,2026-05-13,158,,1,0.99,0.71,0.00,0.99
46519,13438,1,2026-05-13,158,,1,0.99,0.71,0.00,0.99
46520,13438,1,2026-05-13,18,,1,2.49,1.79,0.00,2.49
46521,13438,1,2026-05-13,568,,1,2.95,1.91,0.00,2.95
46522,13439,1,2026-05-13,150,,1,2.49,1.63,0.00,2.49
46523,13439,1,2026-05-13,25,,2,4.49,2.95,0.00,8.98
46524,13439,1,2026-05-13,112,,1,0.99,0.71,0.00,0.99
46525,13440,1,2026-05-13,157,,1,3.95,2.59,0.00,3.95
46526,13440,1,2026-05-13,167,,1,3.99,2.77,0.00,3.99
46527,13440,1,2026-05-13,117,,2,1.99,1.47,0.00,3.98
46528,13440,1,2026-05-13,290,,1,1.49,0.91,0.00,1.49
46529,13440,1,2026-05-13,333,,1,1.99,1.20,0.00,1.99
46530,13440,1,2026-05-13,506,,1,2.49,1.34,0.00,2.49
46531,13441,1,2026-05-13,86,,1,6.95,4.78,0.00,6.95
46532,13441,1,2026-05-13,60,,1,1.99,1.09,0.00,1.99
46533,13441,1,2026-05-13,510,,1,4.99,3.04,0.00,4.99
46534,13441,1,2026-05-13,176,,1,0.95,0.61,0.00,0.95
46535,13441,1,2026-05-13,90,,1,1.99,1.48,0.00,1.99
46536,13441,1,2026-05-13,125,,1,0.95,0.64,0.00,0.95
46537,13441,1,2026-05-13,171,,1,6.95,4.33,0.00,6.95
46538,13441,1,2026-05-13,2,,1,0.49,0.32,0.00,0.49
46539,13442,1,2026-05-13,467,,1,3.99,2.63,0.00,3.99
46540,13442,1,2026-05-13,54,,1,3.99,2.11,0.00,3.99
46541,13442,1,2026-05-13,79,,1,2.95,2.04,0.00,2.95
46542,13442,1,2026-05-13,104,,2,0.99,0.68,0.00,1.98
46543,13443,1,2026-05-13,69,,1,1.49,0.84,0.00,1.49
46544,13443,1,2026-05-13,17,,1,1.49,0.96,0.00,1.49
46545,13443,1,2026-05-13,127,,2,3.95,2.90,0.00,7.90
46546,13444,1,2026-05-13,216,,2,1.95,1.38,0.00,3.90
46547,13444,1,2026-05-13,2,,1,0.49,0.32,0.00,0.49
46548,13444,1,2026-05-13,544,,1,0.99,0.64,0.00,0.99
46549,13444,1,2026-05-13,284,,1,4.49,2.66,0.00,4.49
46550,13444,1,2026-05-13,13,,2,7.49,4.80,0.00,14.98
46551,13444,1,2026-05-13,106,,1,0.95,0.69,0.00,0.95
46552,13445,1,2026-05-13,184,,1,1.49,1.06,0.00,1.49
46553,13445,1,2026-05-13,6,,2,1.99,1.29,0.00,3.98
46554,13445,1,2026-05-13,91,,2,1.95,1.33,0.00,3.90
46555,13445,1,2026-05-13,321,,3,1.99,1.19,0.00,5.97
46556,13446,1,2026-05-13,382,,1,1.99,1.46,0.00,1.99
46557,13447,1,2026-05-13,2,,2,0.49,0.32,0.00,0.98
46558,13448,1,2026-05-13,427,,1,1.49,0.91,0.00,1.49
46559,13448,1,2026-05-13,528,,1,1.95,1.28,0.00,1.95
46560,13448,1,2026-05-13,90,,1,1.99,1.48,0.00,1.99
46561,13448,1,2026-05-13,427,,1,1.49,0.91,0.00,1.49
46562,13448,1,2026-05-13,218,,1,1.99,1.26,0.00,1.99
46563,13448,1,2026-05-13,45,,1,3.95,2.67,0.00,3.95
46564,13448,1,2026-05-13,127,,1,3.95,2.90,0.00,3.95
46565,13448,1,2026-05-13,66,,2,1.99,1.05,0.00,3.98
46566,13449,1,2026-05-13,95,,1,1.49,1.08,0.00,1.49
46567,13449,1,2026-05-13,130,,1,1.99,1.42,0.00,1.99
46568,13449,1,2026-05-13,118,,3,0.95,0.69,0.00,2.85
46569,13449,1,2026-05-13,171,,1,6.95,4.33,0.00,6.95
46570,13449,1,2026-05-13,133,,1,1.49,0.98,0.00,1.49
46571,13449,1,2026-05-13,365,,1,2.49,1.35,0.00,2.49
46572,13450,1,2026-05-13,299,,2,3.99,2.12,0.00,7.98
46573,13450,1,2026-05-13,100,,1,1.95,1.45,0.00,1.95
46574,13451,1,2026-05-13,584,,1,1.95,1.08,0.00,1.95
46575,13451,1,2026-05-13,178,,2,1.49,1.03,0.00,2.98
46576,13451,1,2026-05-13,528,,1,1.95,1.28,0.00,1.95
46577,13452,1,2026-05-13,507,,1,1.99,1.09,0.00,1.99
46578,13452,1,2026-05-13,243,,1,0.95,0.65,0.00,0.95
46579,13453,1,2026-05-13,549,,1,3.99,2.65,0.00,3.99
46580,13453,1,2026-05-13,360,,1,8.49,4.35,0.00,8.49
46581,13453,1,2026-05-13,296,,1,0.99,0.53,0.00,0.99
46582,13453,1,2026-05-13,526,,1,1.95,1.18,0.00,1.95
46583,13454,1,2026-05-13,565,,2,4.99,3.16,0.00,9.98
46584,13455,1,2026-05-13,168,,1,1.49,1.06,0.00,1.49
46585,13456,1,2026-05-13,90,,2,1.99,1.48,0.00,3.98
46586,13456,1,2026-05-13,26,,1,2.49,1.78,0.00,2.49
46587,13456,1,2026-05-13,558,,2,0.49,0.29,0.00,0.98
46588,13456,1,2026-05-13,49,,1,3.99,2.35,0.00,3.99
46589,13456,1,2026-05-13,25,,1,4.49,2.95,0.00,4.49
46590,13456,1,2026-05-13,484,,1,0.99,0.60,0.00,0.99
46591,13456,1,2026-05-13,319,,1,1.49,0.84,0.00,1.49
46592,13456,1,2026-05-13,353,,1,1.95,1.19,0.00,1.95
46593,13457,1,2026-05-13,144,,1,0.95,0.65,0.00,0.95
46594,13458,1,2026-05-13,90,,2,1.99,1.48,0.00,3.98
46595,13458,1,2026-05-13,26,,1,2.49,1.78,0.00,2.49
46596,13458,1,2026-05-13,62,,1,3.95,2.33,0.00,3.95
46597,13458,1,2026-05-13,305,,1,3.49,1.98,0.00,3.49
46598,13459,1,2026-05-13,93,,1,0.99,0.69,0.00,0.99
46599,13459,1,2026-05-13,2,,1,0.49,0.32,0.00,0.49
46600,13460,1,2026-05-13,17,,1,1.49,0.96,0.00,1.49
46601,13460,1,2026-05-13,406,,1,2.95,1.75,0.00,2.95
46602,13460,1,2026-05-13,181,,1,0.49,0.33,0.00,0.49
46603,13460,1,2026-05-13,122,,2,0.49,0.34,0.00,0.98
46604,13460,1,2026-05-13,204,,1,2.99,2.02,0.00,2.99
46605,13460,1,2026-05-13,23,,1,1.49,1.00,0.00,1.49
46606,13460,1,2026-05-13,507,,1,1.99,1.09,0.00,1.99
46607,13460,1,2026-05-13,237,,1,1.49,0.90,0.00,1.49
46608,13461,1,2026-05-13,98,,1,3.49,2.40,0.00,3.49
46609,13461,1,2026-05-13,263,,1,2.99,2.01,0.00,2.99
46610,13461,1,2026-05-13,218,,1,1.99,1.26,0.00,1.99
46611,13461,1,2026-05-13,13,,2,7.49,4.80,0.00,14.98
46612,13461,1,2026-05-13,538,,1,4.49,2.87,0.00,4.49
46613,13462,1,2026-05-13,167,,1,3.99,2.77,0.00,3.99
46614,13462,1,2026-05-13,40,,2,3.99,2.75,0.00,7.98
46615,13462,1,2026-05-13,322,,2,1.49,0.98,0.00,2.98
46616,13462,1,2026-05-13,2,,2,0.49,0.32,0.00,0.98
46617,13462,1,2026-05-13,558,,2,0.49,0.29,0.00,0.98
46618,13462,1,2026-05-13,251,,1,5.99,3.71,0.00,5.99
46619,13463,1,2026-05-13,312,,1,2.49,1.41,0.00,2.49
46620,13463,1,2026-05-13,228,,1,2.95,1.86,0.00,2.95
46621,13464,1,2026-05-13,110,,1,3.49,2.65,0.00,3.49
46622,13464,1,2026-05-13,78,,2,1.49,1.06,0.00,2.98
46623,13465,1,2026-05-13,243,,1,0.95,0.65,0.00,0.95
46624,13465,1,2026-05-13,270,,1,1.99,1.18,0.00,1.99
46625,13465,1,2026-05-13,4,,1,0.49,0.33,0.00,0.49
46626,13465,1,2026-05-13,126,,1,2.99,2.04,0.00,2.99
46627,13465,1,2026-05-13,228,,1,2.95,1.86,0.00,2.95
46628,13465,1,2026-05-13,218,,1,1.99,1.26,0.00,1.99
46629,13465,1,2026-05-13,334,,1,1.99,1.28,0.00,1.99
46630,13465,1,2026-05-13,2,,2,0.49,0.32,0.00,0.98
46631,13466,1,2026-05-13,178,,1,1.49,1.03,0.00,1.49
46632,13466,1,2026-05-13,13,,1,7.49,4.80,0.00,7.49
46633,13467,1,2026-05-13,330,,1,4.49,2.85,0.00,4.49
46634,13467,1,2026-05-13,248,,1,3.49,2.05,0.00,3.49
46635,13467,1,2026-05-13,245,,1,1.49,0.89,0.00,1.49
46636,13467,1,2026-05-13,316,,1,1.99,1.12,0.00,1.99
46637,13467,1,2026-05-13,87,,1,2.95,2.02,0.00,2.95
46638,13468,1,2026-05-13,98,,1,3.49,2.40,0.00,3.49
46639,13468,1,2026-05-13,73,,1,1.49,0.84,0.00,1.49
46640,13468,1,2026-05-13,121,,1,3.49,2.59,0.00,3.49
46641,13468,1,2026-05-13,414,,1,0.49,0.28,0.00,0.49
46642,13468,1,2026-05-13,309,,1,1.49,0.84,0.00,1.49
46643,13469,1,2026-05-13,428,,2,3.95,2.38,0.00,7.90
46644,13470,1,2026-05-13,167,,1,3.99,2.77,0.00,3.99
46645,13471,1,2026-05-13,436,,1,0.95,0.61,0.00,0.95
46646,13471,1,2026-05-13,390,,2,1.95,1.45,0.00,3.90
46647,13472,1,2026-05-13,262,,1,4.49,2.91,0.00,4.49
46648,13472,1,2026-05-13,167,,2,3.99,2.77,0.00,7.98
46649,13472,1,2026-05-13,158,,1,0.99,0.71,0.00,0.99
46650,13472,1,2026-05-13,24,,1,3.99,2.66,0.00,3.99
46651,13472,1,2026-05-13,107,,1,1.49,1.13,0.00,1.49
46652,13472,1,2026-05-13,15,,1,0.99,0.64,0.00,0.99
46653,13473,1,2026-05-13,56,,1,0.99,0.60,0.00,0.99
46654,13473,1,2026-05-13,232,,1,1.95,1.21,0.00,1.95
46655,13473,1,2026-05-13,114,,1,0.99,0.75,0.00,0.99
46656,13474,1,2026-05-13,305,,1,3.49,1.98,0.00,3.49
46657,13474,1,2026-05-13,329,,1,0.49,0.27,0.00,0.49
46658,13474,1,2026-05-13,7,,1,0.99,0.72,0.00,0.99
46659,13475,1,2026-05-13,175,,1,1.49,0.96,0.00,1.49
46660,13476,1,2026-05-13,320,,3,2.95,1.82,0.00,8.85
46661,13476,1,2026-05-13,25,,1,4.49,2.95,0.00,4.49
46662,13477,1,2026-05-13,234,,1,1.99,1.22,0.00,1.99
46663,13477,1,2026-05-13,454,,1,1.49,0.95,0.00,1.49
46664,13477,1,2026-05-13,177,,1,2.49,1.73,0.00,2.49
46665,13477,1,2026-05-13,58,,1,1.99,0.97,0.00,1.99
46666,13477,1,2026-05-13,526,,1,1.95,1.18,0.00,1.95
46667,13477,1,2026-05-13,179,,1,3.49,2.27,0.00,3.49
46668,13478,1,2026-05-13,324,,2,3.49,1.90,0.00,6.98
46669,13478,1,2026-05-13,150,,1,2.49,1.63,0.00,2.49
46670,13479,1,2026-05-13,32,,2,0.95,0.62,0.00,1.90
46671,13479,1,2026-05-13,174,,2,0.95,0.58,0.00,1.90
46672,13479,1,2026-05-13,36,,1,0.95,0.60,0.00,0.95
46673,13480,1,2026-05-13,192,,1,1.49,0.95,0.00,1.49
46674,13480,1,2026-05-13,408,,1,5.49,3.28,0.00,5.49
46675,13480,1,2026-05-13,168,,1,1.49,1.06,0.00,1.49
46676,13480,1,2026-05-13,534,,1,2.99,1.91,0.00,2.99
46677,13480,1,2026-05-13,429,,1,2.99,1.87,0.00,2.99
46678,13481,1,2026-05-13,55,,3,0.49,0.28,0.00,1.47
46679,13481,1,2026-05-13,342,,2,7.99,4.91,0.00,15.98
46680,13481,1,2026-05-13,198,,2,1.95,1.21,0.00,3.90
46681,13482,1,2026-05-13,262,,1,4.49,2.91,0.00,4.49
46682,13482,1,2026-05-13,70,,1,2.99,1.82,0.00,2.99
46683,13482,1,2026-05-13,143,,3,2.95,2.14,0.00,8.85
46684,13482,1,2026-05-13,239,,2,1.95,1.21,0.00,3.90
46685,13482,1,2026-05-13,85,,1,2.99,2.11,0.00,2.99
46686,13483,1,2026-05-13,193,,1,1.99,1.36,0.00,1.99
46687,13483,1,2026-05-13,179,,1,3.49,2.27,0.00,3.49
46688,13483,1,2026-05-13,60,,2,1.99,1.09,0.00,3.98
46689,13483,1,2026-05-13,177,,1,2.49,1.73,0.00,2.49
46690,13483,1,2026-05-13,308,,1,1.95,1.04,0.00,1.95
46691,13484,1,2026-05-13,116,,2,2.95,2.18,0.00,5.90
46692,13484,1,2026-05-13,113,,1,2.95,2.13,0.00,2.95
46693,13484,1,2026-05-13,110,,2,3.49,2.65,0.00,6.98
46694,13484,1,2026-05-13,25,,2,4.49,2.95,0.00,8.98
46695,13484,1,2026-05-13,330,,1,4.49,2.85,0.00,4.49
46696,13484,1,2026-05-13,355,,1,1.99,1.20,0.00,1.99
46697,13484,1,2026-05-13,95,,1,1.49,1.08,0.00,1.49
46698,13484,1,2026-05-13,110,,1,3.49,2.65,0.00,3.49
46699,13485,1,2026-05-13,98,,2,3.49,2.40,0.00,6.98
46700,13485,1,2026-05-13,66,,1,1.99,1.05,0.00,1.99
46701,13485,1,2026-05-13,300,,1,1.49,0.78,0.00,1.49
46702,13485,1,2026-05-13,489,,1,1.49,0.91,0.00,1.49
46703,13486,1,2026-05-13,76,,3,1.99,1.44,0.00,5.97
46704,13487,1,2026-05-13,60,,1,1.99,1.09,0.00,1.99
46705,13487,1,2026-05-13,110,,1,3.49,2.65,0.00,3.49
46706,13488,1,2026-05-13,110,,1,3.49,2.65,0.00,3.49
46707,13488,1,2026-05-13,56,,2,0.99,0.60,0.00,1.98
46708,13488,1,2026-05-13,336,,1,1.95,1.23,0.00,1.95
46709,13488,1,2026-05-13,246,,1,2.95,1.78,0.00,2.95
46710,13488,1,2026-05-13,130,,2,1.99,1.42,0.00,3.98
46711,13488,1,2026-05-13,305,,1,3.49,1.98,0.00,3.49
46712,13489,1,2026-05-13,118,,1,0.95,0.69,0.00,0.95
46713,13490,1,2026-05-13,110,,2,3.49,2.65,0.00,6.98
46714,13490,1,2026-05-13,5,,1,7.99,5.49,0.00,7.99
46715,13490,1,2026-05-13,414,,1,0.49,0.28,0.00,0.49
46716,13490,1,2026-05-13,97,,1,2.49,1.75,0.00,2.49
46717,13491,1,2026-05-13,362,,1,1.99,1.10,0.00,1.99
46718,13491,1,2026-05-13,257,,3,0.95,0.63,0.00,2.85
46719,13491,1,2026-05-13,27,,1,0.49,0.32,0.00,0.49
46720,13492,1,2026-05-13,186,,1,2.49,1.57,0.00,2.49
46721,13492,1,2026-05-13,122,,1,0.49,0.34,0.00,0.49
46722,13493,1,2026-05-13,8,,2,3.95,2.57,0.00,7.90
46723,13493,1,2026-05-13,104,,1,0.99,0.68,0.00,0.99
46724,13493,1,2026-05-13,459,,1,1.49,1.05,0.00,1.49
46725,13493,1,2026-05-13,428,,1,3.95,2.38,0.00,3.95
46726,13493,1,2026-05-13,334,,1,1.99,1.28,0.00,1.99
